Date,VWUSX,VTMGX,VEUSX,VFWAX,VDEQX,VTRIX,VQNPX,VSEQX,VEMAX,VTIAX
2022-01-31,-0.12825068648037474,-0.039438502673796894,-0.03848637479013306,-0.025389497980380704,-0.06761815629386991,0.0008262186725420673,-0.045671579821465746,-0.058703766542246405,0.004062838569880878,-0.028323141293852605
2022-02-28,-0.04687789512692242,-0.02435629784272786,-0.04593687038280725,-0.031675547661338066,-0.022333751568381466,-0.038525041276830096,-0.028714378942788832,0.008291276135544257,-0.04289182627461563,-0.029479960251739046
2022-03-31,0.021967340590979934,0.0028530670470756636,-0.004927495424468464,-0.004280036686028721,0.02053388090349073,-0.013737836290784067,0.03650615901455767,0.018591347872720654,-0.024520856820744008,-0.003754266211604129
2022-04-30,-0.1567433897660263,-0.06543385490753906,-0.05829088851160169,-0.062020264046668716,-0.10035211267605626,-0.05571677307022638,-0.08102852203975797,-0.0698490698490698,-0.055475296157180054,-0.06303528605686881
2022-05-31,-0.05030453417550185,0.017503805175038023,0.02043269230769229,0.015057283142389633,-0.007548224769359901,0.028580208973570942,0.004467434751939781,0.009433962264151052,0.005812174977057438,0.014625228519195455
2022-06-30,-0.09121140142517825,-0.09648466716529536,-0.10188457008245,-0.08094163173169955,-0.08845070422535217,-0.08754108156558116,-0.0877808988764045,-0.10429906542056067,-0.04409975669099764,-0.08360360360360364
2022-07-31,0.1309461578672244,0.052980132450331174,0.05147540983606569,0.03438596491228063,0.09796044499381962,0.034381139489194634,0.09083910700538866,0.10475792988313848,-0.008590518612790365,0.03657097915847429
2022-08-31,-0.040905939449965456,-0.055031446540880546,-0.07343311506080452,-0.04070556309362272,-0.035462989023360536,-0.03482114593225705,-0.03834391907786394,-0.0260672459387985,0.0019255455712452463,-0.040591805766312605
2022-09-30,-0.0932530120481927,-0.09983361064891838,-0.09692074709742549,-0.09865629420084876,-0.09191712868398016,-0.0911774352246637,-0.08953033268101773,-0.0950349107835532,-0.10153747597693785,-0.10003954132068005
2022-10-31,0.048099920276375,0.05914972273567476,0.08142351406744908,0.0337387210670852,0.07969151670951158,0.03861421869361248,0.08355722729715209,0.1161594513501929,-0.03458110516934054,0.034270650263620306
2022-11-30,0.030679513184584284,0.13001745200698056,0.13818056512749832,0.13624288425047437,0.0485119047619047,0.1323835997220293,0.05380609967765926,0.051459293394777283,0.14475627769571653,0.13338997451146994
2022-12-31,-0.0806888068880689,-0.021621621621621623,-0.01619739630638828,-0.022044088176352727,-0.061027533352256524,-0.01564897207732452,-0.0623529411764705,-0.051862673484295074,-0.020967741935483786,-0.021739130434782594
2023-01-31,0.11399518330211422,0.08681925808997626,0.09155254654562239,0.08435792349726778,0.08675937122128197,0.09600997506234399,0.0624843161856965,0.0943759630200307,0.07775947281713336,0.08429118773946365
2023-02-28,-0.023780927215950043,-0.03413217138707325,-0.016492810826050253,-0.042834645669291294,-0.025034770514603788,-0.03526734926052322,-0.02290977798771865,-0.014079549454417362,-0.06236624885356157,-0.04134275618374561
2023-03-31,0.06496062992125995,0.026315789473684292,0.02479575748889218,0.02829878249424156,0.023109843081312587,0.027417452830188704,0.025380710659898664,-0.04284184219921472,0.025105966742745345,0.025801695539992675
2023-04-30,-0.00300369685767099,0.02564102564102555,0.04139860139860141,0.01760000000000006,0.004461795872839014,0.013486370157819172,0.009429514380009385,-0.013800820589332297,-0.0060432569974555594,0.01760689902982393
